key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086997,v0.13.0,2023-01-28T17:03:41Z,false,373086997,tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:b1190630d268b6df2961cc2f61d2b84372db7d8c39d435b53b9ace5571afa265,github-actions[bot]
373086993,v0.13.0,2023-01-28T17:03:41Z,false,373086993,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:0d7a33d1962fc1c8efce6270fe8bfe074d0fb78ea6e17fd6c961e006d6b99863,github-actions[bot]
373086977,v0.13.0,2023-01-28T17:03:41Z,false,373086977,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:3f2c51c118e43905ffd6966a803752b87656f39bceabd68b29126f818dd0631f,github-actions[bot]
373086981,v0.13.0,2023-01-28T17:03:41Z,false,373086981,tzfpy-0.13.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:fbc8e63c21220d0e3a54c8f1cdc7310105520d09252a144b0c497045bd9f41c0,github-actions[bot]
373086976,v0.13.0,2023-01-28T17:03:41Z,false,373086976,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:62bac01fddd965b4a2e19dc28d294dcc69386546d90ad509b4d3f71286dfc199,github-actions[bot]
373086991,v0.13.0,2023-01-28T17:03:41Z,false,373086991,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:b4cd53570f96a0783e8ddb6bd6f0b9cd1e4bf7b305ca15484af315a895fcd0f8,github-actions[bot]
373086998,v0.13.0,2023-01-28T17:03:41Z,false,373086998,tzfpy-0.13.0-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:c30029f4aff49ea53543f87390f10a2172de2d739c193f3fbf15b15a2b95b55a,github-actions[bot]
373086987,v0.13.0,2023-01-28T17:03:41Z,false,373086987,tzfpy-0.13.0-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:3a99c0079c15b2aee71d151648dbdee7022f0f02fff8278e28e91d82100f4363,github-actions[bot]
373086982,v0.13.0,2023-01-28T17:03:41Z,false,373086982,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:d5a4ee307f42ae357a3dc8e9ac88ceb0ed3ae267ccca5f24d11480bd23d61eb0,github-actions[bot]
373086985,v0.13.0,2023-01-28T17:03:41Z,false,373086985,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:450662c1d85c57e62ba8a7971c535cf5c61d7f4af4d6b037ed7ba50b266af437,github-actions[bot]
373086966,v0.13.0,2023-01-28T17:03:41Z,false,373086966,tzfpy-0.13.0-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:4f6a7f46ac48902c050f2c980f473bdc8ffcea94f8420d0e98e67514dee30fc0,github-actions[bot]
373086967,v0.13.0,2023-01-28T17:03:41Z,false,373086967,tzfpy-0.13.0-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:b2b64f40f7fa6254e0152099696154041860a938c7444f565f01d58473f60eef,github-actions[bot]
373086986,v0.13.0,2023-01-28T17:03:41Z,false,373086986,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:26e95b51573ab68df6fc39b4467c42e1564a4c28e3816d0e0a8ff37a73348b5d,github-actions[bot]
373086988,v0.13.0,2023-01-28T17:03:41Z,false,373086988,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:9d06e3abc1f46d7205ffe89aa2ce744e7a7cb38c05e67ee52ebedad0745040c3,github-actions[bot]
373086994,v0.13.0,2023-01-28T17:03:41Z,false,373086994,tzfpy-0.13.0-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:892c1f9e43509386aa4eebf09ce05df8e65f5f1e024d6d20e748a9f57edb858a,github-actions[bot]
373086975,v0.13.0,2023-01-28T17:03:41Z,false,373086975,tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c1c4a7a0fce26f4688fc0f103bca7a2030a350fa208a9815d055aa3fdeed4c0b,github-actions[bot]
373086992,v0.13.0,2023-01-28T17:03:41Z,false,373086992,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:5654839ddc15e7c4b95c5a992845079ad4cd63ae0cc16d6ad3d46a23336bc8f5,github-actions[bot]
373086968,v0.13.0,2023-01-28T17:03:41Z,false,373086968,tzfpy-0.13.0-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:f23d117b9d89676744b73767eec4f86b2e200fcb283fb11e55ce277e723737a7,github-actions[bot]
373086971,v0.13.0,2023-01-28T17:03:41Z,false,373086971,tzfpy-0.13.0-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c3d6df54e19995c23cfd2f8f2339a74be1936468ef5d200313992f592d1657e9,github-actions[bot]
373087000,v0.13.0,2023-01-28T17:03:41Z,false,373087000,tzfpy-0.13.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:365ff3e553449111cb8efd00e3cf8312de105c0d1e491a7bcb5ff188f8c22577,github-actions[bot]
373086964,v0.13.0,2023-01-28T17:03:41Z,false,373086964,tzfpy-0.13.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:be2c0b81de6b47b72d4013c01cd8dbcc285abc61664ea67de7c21640ab30bef5,github-actions[bot]
373086979,v0.13.0,2023-01-28T17:03:41Z,false,373086979,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:07Z,sha256:84f3c2aaed8402b8601bff4b91e3fec41e55aede474051126974802f5682db60,github-actions[bot]
373086962,v0.13.0,2023-01-28T17:03:41Z,false,373086962,tzfpy-0.13.0-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:07Z,sha256:dc2fd929f909f1a216f47b68b1182bf8291cae9d2b5443b83eda4f5b46499c8d,github-actions[bot]
373086983,v0.13.0,2023-01-28T17:03:41Z,false,373086983,tzfpy-0.13.0-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:07Z,sha256:c8bc278f655a36702ea545116294bea554429ab58c23b1e7420237cb3c5ec1c9,github-actions[bot]
373086969,v0.13.0,2023-01-28T17:03:41Z,false,373086969,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:07Z,sha256:03d5cde228daedabeaccf30be86a24e96643a9a71215fcf0f28dfd647f64e991,github-actions[bot]
373086995,v0.13.0,2023-01-28T17:03:41Z,false,373086995,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:07Z,sha256:e6dffe43f1f7d0651e80542de2e75729a57482491bb425fec8603d85a7dead51,github-actions[bot]
373086970,v0.13.0,2023-01-28T17:03:41Z,false,373086970,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:06Z,sha256:882b1b559525004dacbdc6f264c0c9961750ee3d83c7114f8a57982a5eede215,github-actions[bot]
373086973,v0.13.0,2023-01-28T17:03:41Z,false,373086973,tzfpy-0.13.0-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:5ff6f9d6a6dbc2b65f645800ac2c70f2d776490647bf69321f3545011a70ac6c,github-actions[bot]
373086963,v0.13.0,2023-01-28T17:03:41Z,false,373086963,tzfpy-0.13.0-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:43:06Z,sha256:b3dbc2cb569221beb6251e5cbd1ef0c546798372f6313b79025197384a0fe464,github-actions[bot]
373086996,v0.13.0,2023-01-28T17:03:41Z,false,373086996,tzfpy-0.13.0-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp38-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:acd1d8828b0aed1f78d0090b3322b31cd865d4da1f1ae5e1afa1a2230d1a5ad6,github-actions[bot]
373086972,v0.13.0,2023-01-28T17:03:41Z,false,373086972,tzfpy-0.13.0-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:eee31506f9d9abfb0d824a4f1325f90c926e9661b08c3e65da7b7bf2e62e3e27,github-actions[bot]
373086989,v0.13.0,2023-01-28T17:03:41Z,false,373086989,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:06Z,sha256:1b6c1dbbe3d8b15a22dc6dc126ef4baaa28ef89890af4cc561479337b37ee589,github-actions[bot]
373086980,v0.13.0,2023-01-28T17:03:41Z,false,373086980,tzfpy-0.13.0-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp311-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:f2bda3f2bd9018a1646a95e88377306af25e02dc495f4b73aa4a84aa6e43ea04,github-actions[bot]
373086965,v0.13.0,2023-01-28T17:03:41Z,false,373086965,tzfpy-0.13.0-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.13.0/tzfpy-0.13.0-cp310-none-win_amd64.whl,2026-03-13T12:43:06Z,sha256:7578397c581381019d5d21b74f6322ce07fb1bcd9a2d6a70063179319062b8a6,github-actions[bot]
373086737,v0.12.3,2023-01-27T14:07:59Z,false,373086737,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:55Z,sha256:3a902dfb1d8f5438f399a2622c5ba8c0372d78c87a895e4b25cf26ad83398309,github-actions[bot]
373086735,v0.12.3,2023-01-27T14:07:59Z,false,373086735,tzfpy-0.12.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:cbb62def383101825e1fc2c598498381c16f8ed442f08a7edcd763ffc6dc0564,github-actions[bot]
373086732,v0.12.3,2023-01-27T14:07:59Z,false,373086732,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:547d433bd662c2e232a202298603b0f2d827bee1039420b1be1f69540182af87,github-actions[bot]
373086742,v0.12.3,2023-01-27T14:07:59Z,false,373086742,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:261253170c27350d2627b1350e06aef88083ad32d65b19fb610ebbd58d192656,github-actions[bot]
373086728,v0.12.3,2023-01-27T14:07:59Z,false,373086728,tzfpy-0.12.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:b9ca965c82bc9e6028ca921533499566b473e2e22425ad80fa702de4ce54687a,github-actions[bot]
373086734,v0.12.3,2023-01-27T14:07:59Z,false,373086734,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:77b0060d0d33083f8d212cdccf73e710c18f7513faf3c40ac83850f138bbed8d,github-actions[bot]
373086736,v0.12.3,2023-01-27T14:07:59Z,false,373086736,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:7d7928a9a2765e5ee2f073692a1bb63e0c6a81a47ecae77133e309d8a81bec48,github-actions[bot]
373086741,v0.12.3,2023-01-27T14:07:59Z,false,373086741,tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:83cd7d0a343b91876938fca0097345c1bad17952e30a641a59cef57ea00f4546,github-actions[bot]
373086738,v0.12.3,2023-01-27T14:07:59Z,false,373086738,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:cea69531757f0a379af736dac2bb5ab44160f8f21f7ac38cf4e8af6279e0d042,github-actions[bot]
373086727,v0.12.3,2023-01-27T14:07:59Z,false,373086727,tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:55a1ccafa0322efe68b619a76a9d243f362716b448d3f5932871da973b16caf8,github-actions[bot]
373086730,v0.12.3,2023-01-27T14:07:59Z,false,373086730,tzfpy-0.12.3-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:84a0f77607031fee4b966152e6e4df84cb42fdfcb6f3a6b39c711319e523e492,github-actions[bot]
373086733,v0.12.3,2023-01-27T14:07:59Z,false,373086733,tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:1026fbc57edd8d0edfc174bb8f0932abcbc59a5115af12fc1fb7e632f220ba4b,github-actions[bot]
373086729,v0.12.3,2023-01-27T14:07:59Z,false,373086729,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:7f1e194e414466cec074bcc046a8daf753aad58d58cf9fdf5d52ddf84b2a2ab6,github-actions[bot]
373086726,v0.12.3,2023-01-27T14:07:59Z,false,373086726,tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:72b6b8c1245539a9549eaff4f471cefbe80ed0a2437d114d8aad3584188cc16a,github-actions[bot]
373086743,v0.12.3,2023-01-27T14:07:59Z,false,373086743,tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:19f9db0111b8a874f7db7f3cd839da107b598417ee77071d368682c8c8366252,github-actions[bot]
373086721,v0.12.3,2023-01-27T14:07:59Z,false,373086721,tzfpy-0.12.3-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:437d3b9062073cec4c1fecff7a339aae2996906b082ced6328ddf0784b79c2f5,github-actions[bot]
373086716,v0.12.3,2023-01-27T14:07:59Z,false,373086716,tzfpy-0.12.3-cp37-cp37m-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:58ed87a54cff50cdd542dce637b07fffe27d67a3ae932556bfc85b1812841571,github-actions[bot]
373086715,v0.12.3,2023-01-27T14:07:59Z,false,373086715,tzfpy-0.12.3-cp37-cp37m-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:0aafe6f252c5bab1b8f3c821d63fca110bf7fcdcbafd111927a2b1955d59dac5,github-actions[bot]
373086718,v0.12.3,2023-01-27T14:07:59Z,false,373086718,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:f0f4b9d63f45b10f1abc86561ee29ba56f300bbb93755cea7fec9ce909a6ee49,github-actions[bot]
373086712,v0.12.3,2023-01-27T14:07:59Z,false,373086712,tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:f6faa19e231d2f4821292b6a312bc8717166035e6b56b854c718a77a352e7f16,github-actions[bot]
373086720,v0.12.3,2023-01-27T14:07:59Z,false,373086720,tzfpy-0.12.3-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:78e47b38d01d5b2cc9db0b3fe51abc3fd1bba1c80e39c77753ba4fef8a363443,github-actions[bot]
373086724,v0.12.3,2023-01-27T14:07:59Z,false,373086724,tzfpy-0.12.3-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:964c26f65a71d74d3b3838124db236055cedc8ca7013b77150715ff27c88e1fd,github-actions[bot]
373086711,v0.12.3,2023-01-27T14:07:59Z,false,373086711,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:c7d3ff713b12a2a6c4164ab958ff77c7a80a48cdf35137f7284a50b59650a03b,github-actions[bot]
373086725,v0.12.3,2023-01-27T14:07:59Z,false,373086725,tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:eaa7f0a7f1b4ae50245945bec136aed70b5adaa1371b2642bc6b60726917555a,github-actions[bot]
373086707,v0.12.3,2023-01-27T14:07:59Z,false,373086707,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:c72fe67d4b1d3aaaf354b422d674c7f1af1efdb73b8f7e42d4ac6d9d4cd56e72,github-actions[bot]
373086710,v0.12.3,2023-01-27T14:07:59Z,false,373086710,tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:892829c95e81ef49d5238f125649d05a6a40f5f29a09ddafb97a78b7ac920d32,github-actions[bot]
373086719,v0.12.3,2023-01-27T14:07:59Z,false,373086719,tzfpy-0.12.3-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:620c33c333e0109750d1eb3babc823e4d1e999c8066dd09a0fb879fddd1ac22f,github-actions[bot]
373086713,v0.12.3,2023-01-27T14:07:59Z,false,373086713,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:70ab39414f0ed6f0ab9820a762ddbd72469d8b72187350efaaa3cac52ad01fe3,github-actions[bot]
373086709,v0.12.3,2023-01-27T14:07:59Z,false,373086709,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:2c658eb4e513dd4e90aff520a48e714b670d1cdbf4fb13301c0a3fa05767ac34,github-actions[bot]
