key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373668966,v0.10.1,2026-03-14T09:02:31Z,2022-11-16T16:20:36Z,false,373668966,tzfpy-0.10.1-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.1/tzfpy-0.10.1-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:c589855e171860e5c4afd50653109f94436eec94ca28b834a14ecf10ffbe1c41,github-actions[bot]
373668957,v0.10.1,2026-03-14T09:02:31Z,2022-11-16T16:20:36Z,false,373668957,tzfpy-0.10.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.1/tzfpy-0.10.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:23391a06cfb896c29217a5272fae76684e8d46c29b4d2c32c98c577c07257bd5,github-actions[bot]
373668978,v0.10.1,2026-03-14T09:02:31Z,2022-11-16T16:20:36Z,false,373668978,tzfpy-0.10.1-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.1/tzfpy-0.10.1-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:1119a8369eeeab85c7cb3cf5730177e5a3c58fec0a6d0be7d50bcd3d2fb378bc,github-actions[bot]
373668954,v0.10.1,2026-03-14T09:02:31Z,2022-11-16T16:20:36Z,false,373668954,tzfpy-0.10.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.1/tzfpy-0.10.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:3a031e71eff175527c53ba9e26790188b51302834a1002a4b7a10326bbd00e94,github-actions[bot]
373668962,v0.10.1,2026-03-14T09:02:31Z,2022-11-16T16:20:36Z,false,373668962,tzfpy-0.10.1-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.1/tzfpy-0.10.1-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:3ee89ee180c53da0aed3d60e97cfde0fc0df979cd5956227c8677deaad0f8c9d,github-actions[bot]
373668948,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668948,tzfpy-0.10.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:5a769c82ae8d5bc8223e6d43aa83dbc2d5225847d2ed4e8a2242ddc8eecb2f57,github-actions[bot]
373668943,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668943,tzfpy-0.10.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:3d941ef48a58d88476b218afcf9f53127b5c3f8b79fd2353fbdd650238c9e184,github-actions[bot]
373668946,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668946,tzfpy-0.10.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:c5bf46fc73e55b8bf5cff5ac63405fd9dfe407619cdac465cf0ba913fc5bd0e8,github-actions[bot]
373668936,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668936,tzfpy-0.10.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:9357ec1d32d53d7e2163a0fc20882c14523c1fb9f82832e6be26262724c20d4b,github-actions[bot]
373668939,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668939,tzfpy-0.10.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:29c644f27faff12fe76f51680cbf0e0f6e66f1530957292ef760db3f35b562b2,github-actions[bot]
373668941,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668941,tzfpy-0.10.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:ecced474980eb494e255344e55cdc0599703e784993cbd9d6cfe483cf06eb0cd,github-actions[bot]
373668942,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668942,tzfpy-0.10.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:c0a01bca8a697d6409bc2cebd61fcaf8187ed26b3b70775542fefe2343113b06,github-actions[bot]
373668935,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668935,tzfpy-0.10.0-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:90493336c69e95b320c5c2c699b452d352898830b6b75f3739fec24778780a8d,github-actions[bot]
373668937,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668937,tzfpy-0.10.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:91ea4bd6b748288e191eb8c1f35fccc56779e9c52845212a35cfce7d08ae4473,github-actions[bot]
373668945,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668945,tzfpy-0.10.0-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:69801dd43701858da8b8f173f3a8db97e861e12755cdd34cd6b8f6e2d087a0a1,github-actions[bot]
373668940,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668940,tzfpy-0.10.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:f533cc50f75067c769da0a81c100ef323b9c90d1cb320022b6723a33e75a19e4,github-actions[bot]
373668947,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668947,tzfpy-0.10.0-cp37-cp37m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp37-cp37m-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:ff1d398c7748bfb592fb46d46c603c1720f3399182aeaf2ca07b480487df8898,github-actions[bot]
373668938,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668938,tzfpy-0.10.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:a066c4472d84f824c83bd6b0376d4c14ee7a25d2c5219ccb721df4884b2a13b3,github-actions[bot]
373668934,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668934,tzfpy-0.10.0-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:bfeb43a18455c025774b489a6e8e3d1b312e83ac67494c2480a12790016b1d79,github-actions[bot]
373668932,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668932,tzfpy-0.10.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:2574c83016652a237b327a14c22e8be6983555be01d4bf073277fe2d82ee4e1e,github-actions[bot]
373668931,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668931,tzfpy-0.10.0-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:b0e2e9f0d5ccbc86c5a16ddf1858671539dadaa48c475497df063a948e22dc09,github-actions[bot]
373668944,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668944,tzfpy-0.10.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:29Z,sha256:be4e4d8421571662188ba009f300fa0e1f4521e074819b0ad8e87a693a58b549,github-actions[bot]
373668933,v0.10.0,2026-03-14T09:02:30Z,2022-11-16T16:04:43Z,false,373668933,tzfpy-0.10.0-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.10.0/tzfpy-0.10.0-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:29Z,sha256:5300aef693c620c97e69200514e63a28ded27053803f06ddffee9e39d51b29fa,github-actions[bot]
373668748,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668748,tzfpy-0.9.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:21Z,sha256:262c17081292ccd83327f1927d9ac59d7f52addbfaac5bb00a3b06ebd43fb016,github-actions[bot]
373668743,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668743,tzfpy-0.9.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:abea608c3859462d79d4d2bd928608b161a06ee1abacc8d98a48227d27f93b74,github-actions[bot]
373668750,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668750,tzfpy-0.9.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:40b1e664fe9d5fde09cffb5cd3326c1ea8274fb292ceeb17df634551a779710a,github-actions[bot]
373668749,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668749,tzfpy-0.9.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:0e0d07e4cab781e95016bc05fb2017c81f2aed74c92fe8f1a7d1a48792d3da6c,github-actions[bot]
373668746,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668746,tzfpy-0.9.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:4e7e2ff5f9db406ac837ef0aaf44debcda65e8a06bee4f62f42414fd1b7ec55b,github-actions[bot]
373668744,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668744,tzfpy-0.9.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:00e3220ffe1ac698cd0dd8ccaa6f7f7048a518a7f346d3655bab38e3e1ea0b94,github-actions[bot]
373668747,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668747,tzfpy-0.9.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:cb4adf71a4b460caae8b423a5f0bdabbb528cd20093c6ddea26f19ef01cc5888,github-actions[bot]
373668745,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668745,tzfpy-0.9.2-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:fe713cc063508b8f2eb35e17daa6baa88eb9fbb663438fb9436e8b85d8217b41,github-actions[bot]
373668740,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668740,tzfpy-0.9.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:43fda3f41ec083d4149d63f01c89308d82eacfacdbcd2889b890859795243ea6,github-actions[bot]
373668739,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668739,tzfpy-0.9.2-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:7e3f899a4112d6626fd3d288fe7880ee7316050b6eb866dec8c4fc2222170805,github-actions[bot]
373668735,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668735,tzfpy-0.9.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:f7e02d95a288ff527422216569ebe33c4630644c739ffe2a26ace2b6328088b3,github-actions[bot]
373668742,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668742,tzfpy-0.9.2-cp37-cp37m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp37-cp37m-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:9d80ad1aa3c362dbc0e4a69a4092c8c40a280ca533c2e12e659e0abe5f8e2a9c,github-actions[bot]
373668734,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668734,tzfpy-0.9.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:745de3fcc9419193b75b8bb1340cfc0590809f2c692c5d313957a1c2d62260db,github-actions[bot]
373668741,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668741,tzfpy-0.9.2-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:7492ec58dd9b2f7cfe0dba516238d92ceef3c990ee9abaf2b692c39cc927027a,github-actions[bot]
373668751,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668751,tzfpy-0.9.2-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:b4046f6b55bc52e523c306797c881014eaf1168923bf9786e980b8985dd8bc2f,github-actions[bot]
373668738,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668738,tzfpy-0.9.2-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:ad79ad2bbdfef5f15b53496d5255dae870e346be7a2f4a71ef3fb3d2e5525b53,github-actions[bot]
373668736,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668736,tzfpy-0.9.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:20Z,sha256:4c29886aa5b4b6efdb8ab5ca0caf8df7393514b50fc6c5d7bd1728fad3a76840,github-actions[bot]
373668737,v0.9.2,2026-03-14T09:02:21Z,2022-11-12T14:09:58Z,false,373668737,tzfpy-0.9.2-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.2/tzfpy-0.9.2-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:20Z,sha256:52fa879ea15cae396494d3d3364256af6ddd389b22bde60537de8cb7b7b734da,github-actions[bot]
373668977,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668977,tzfpy-0.9.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:33Z,sha256:f2ec131a118e2254bc078f51708bf3a71a6b6786d23bb84af8fd2caf14e006cf,github-actions[bot]
373668965,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668965,tzfpy-0.9.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:5cd23723c8e233d550e7343355a31cee69c1543972eef3da52826f15debb26f0,github-actions[bot]
373668983,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668983,tzfpy-0.9.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:8979a346d1b89febd7fcda434979af4b25d343285abf5677e08579427a91263b,github-actions[bot]
373668982,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668982,tzfpy-0.9.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:b32c951c620a51a474a4688e11a658b5b80b99c763f0b38e303fb8ce6fd713a1,github-actions[bot]
373668963,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668963,tzfpy-0.9.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:e1a6f550568038c4e417cc1ca2acc8ac7004280159a610164df0880a74ede3a6,github-actions[bot]
373668953,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668953,tzfpy-0.9.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:9358a312e0d25bb5d0303be5422b0e290f66ff9ff3cfa0c1e7da6e86764772c6,github-actions[bot]
373668969,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668969,tzfpy-0.9.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:aab93b887a1e7b7a6ea519cecb8765c55c876865c302f34023b781399e5783b1,github-actions[bot]
373668979,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668979,tzfpy-0.9.1-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:5fc0de8778ca45103d723fa681a9866f2d652fbd0c2a4d23b0b74626f063479f,github-actions[bot]
373668952,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668952,tzfpy-0.9.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:10aaaddefc502b72df44175c8bad9536dae1d23b87e262a58c59c33e380327be,github-actions[bot]
373668964,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668964,tzfpy-0.9.1-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:a05ea8f77ef757a71fe2ad22ceec42850eae80b0da49d65cae03d95bbbbccffa,github-actions[bot]
373668961,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668961,tzfpy-0.9.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:9e93428f05c2215af2a5e34f15b9d0a0349a9864ce168e1d11fc5f41060697d7,github-actions[bot]
373668950,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668950,tzfpy-0.9.1-cp37-cp37m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp37-cp37m-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:4469a67f8182931e8f24e493fb758f6054726c91d5b2306a1ec57d7d43122c61,github-actions[bot]
