rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
778,0.15.2,tzfpy-0.15.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172072,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-10-07T05:52:37.939646Z,24,0,0,24,Browser,12,12,1,8,0,0,0,0,3,0
779,0.15.3,tzfpy-0.15.3-cp313-cp313-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7149313,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp313,cp313,false,2023-12-30T11:00:45.778078Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
780,0.15.3,tzfpy-0.15.3-cp313-cp313-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168512,6.836,linux,manylinux_2_24_armv7l,cp313,cp313,false,2023-12-30T11:00:48.525334Z,24,0,0,24,Browser,10,10,1,9,0,0,0,0,4,0
781,0.15.3,tzfpy-0.15.3-pp310-pypy310_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7148903,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp310,pypy310_pp73,false,2023-12-30T11:01:34.841793Z,24,0,0,24,Browser,11,11,1,7,0,0,0,0,5,0
782,0.15.3,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168540,6.836,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-12-30T11:02:18.327516Z,24,0,0,24,Browser,12,12,1,8,0,0,0,0,3,0
783,0.15.4,tzfpy-0.15.4-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7089509,6.761,linux,manylinux_2_24_armv7l,cp310,cp310,false,2024-03-13T13:33:01.527481Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
784,0.15.4,tzfpy-0.15.4-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078781,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp312,cp312,false,2024-03-13T13:33:18.036832Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
785,0.15.4,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240745,6.905,linux,musllinux_1_1_aarch64,cp38,cp38,false,2024-03-13T13:33:55.871669Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
786,0.15.4,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244118,6.909,linux,musllinux_1_1_x86_64,cp38,cp38,false,2024-03-13T13:34:06.336003Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
787,0.15.5,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7068055,6.741,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2024-04-12T05:52:48.119043Z,24,0,0,24,Browser,12,12,1,7,0,0,0,0,4,0
788,0.15.5,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244951,6.909,linux,musllinux_1_1_x86_64,cp311,cp311,false,2024-04-12T05:53:11.522142Z,24,0,0,24,Browser,11,11,1,8,0,0,0,0,4,0
789,0.15.6,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6503686,6.202,linux,musllinux_1_1_aarch64,cp38,abi3,false,2024-09-14T14:38:23.837650Z,24,0,0,24,bandersnatch,10,8,1,10,0,0,0,0,5,0
790,0.16.1,tzfpy-0.16.1-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6502923,6.202,linux,musllinux_1_1_aarch64,cp39,abi3,true,2024-12-03T12:19:13.777851Z,24,0,0,24,bandersnatch,10,9,1,10,0,0,0,0,4,0
791,0.16.2,tzfpy-0.16.2-cp39-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6338395,6.045,linux,manylinux_2_24_armv7l,cp39,abi3,false,2024-12-06T00:52:33.549854Z,24,0,0,24,bandersnatch,11,8,1,11,0,0,0,0,4,0
792,0.16.4,tzfpy-0.16.4-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6335065,6.042,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp313,cp313t,false,2025-02-04T07:39:08.497734Z,24,0,0,24,bandersnatch,10,9,1,10,0,0,0,0,4,0
793,0.15.2,tzfpy-0.15.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172061,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2023-10-07T05:52:06.319850Z,24,1,0,23,Browser,8,8,1,8,0,1,2,0,4,0
794,0.15.3,tzfpy-0.15.3-cp311-none-win_amd64.whl,whl,bdist_wheel,6195877,5.909,windows,win_amd64,cp311,none,false,2023-12-30T11:00:25.942431Z,24,1,0,23,Browser,12,12,1,5,0,1,0,0,5,0
795,0.10.1,tzfpy-0.10.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401018,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-16T16:20:43.090535Z,24,3,0,21,Browser,9,9,1,8,0,3,0,0,3,0
796,0.15.2,tzfpy-0.15.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172359,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-10-07T05:51:25.710347Z,24,3,0,21,Browser,8,8,1,8,0,3,0,0,4,0
797,0.11.0,tzfpy-0.11.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7010458,6.686,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-21T14:32:12.790763Z,25,0,0,25,Browser,11,11,1,8,0,0,0,0,5,0
798,0.12.3,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053477,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-01-27T14:13:33.474568Z,25,0,0,25,Browser,12,12,1,8,0,0,0,0,4,0
799,0.14.0,tzfpy-0.14.0-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230081,6.895,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-03-21T13:42:38.792126Z,25,0,0,25,Browser,12,12,1,8,0,0,0,0,4,0
800,0.14.0,tzfpy-0.14.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7068890,6.741,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-03-21T13:42:50.823175Z,25,0,0,25,Browser,12,12,1,8,0,0,0,0,4,0
801,0.15.2,tzfpy-0.15.2-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7285214,6.948,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-10-07T05:51:30.019114Z,25,0,0,25,Browser,11,11,1,8,0,0,0,0,5,0
802,0.15.2,tzfpy-0.15.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172259,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-10-07T05:51:47.450637Z,25,0,0,25,Browser,11,11,1,7,0,0,0,0,6,0
803,0.15.3,tzfpy-0.15.3-cp38-cp38-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168467,6.836,linux,manylinux_2_24_armv7l,cp38,cp38,false,2023-12-30T11:01:12.283370Z,25,0,0,25,Browser,10,10,1,8,0,0,0,0,6,0
804,0.15.3,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7158905,6.827,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-12-30T11:01:48.934812Z,25,0,0,25,Browser,14,14,1,7,0,0,0,0,3,0
805,0.15.5,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240506,6.905,linux,musllinux_1_1_aarch64,cp310,cp310,false,2024-04-12T05:52:56.927151Z,25,0,0,25,Browser,12,12,1,8,0,0,0,0,4,0
806,0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7084458,6.756,linux,manylinux_2_24_armv7l,cp39,cp39,false,2024-04-12T05:52:18.834605Z,25,0,0,25,Browser,12,12,1,8,0,0,0,0,4,0
807,0.15.6,tzfpy-0.15.6-cp38-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6340442,6.047,linux,manylinux_2_24_armv7l,cp38,abi3,false,2024-09-14T14:38:12.083577Z,25,0,0,25,bandersnatch,11,8,1,11,0,0,0,0,5,0
808,0.16.0,tzfpy-0.16.0-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6504220,6.203,linux,musllinux_1_1_aarch64,cp39,abi3,false,2024-11-01T11:35:09.285321Z,25,0,0,25,Browser,11,11,1,10,0,0,0,0,3,0
809,0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6328855,6.036,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp313,cp313t,true,2024-12-03T12:19:07.944596Z,25,0,0,25,bandersnatch,11,9,1,11,0,0,0,0,4,0
810,0.16.1,tzfpy-0.16.1-cp39-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6338330,6.045,linux,manylinux_2_24_armv7l,cp39,abi3,true,2024-12-03T12:18:53.298439Z,25,0,0,25,bandersnatch,11,9,1,11,0,0,0,0,4,0
811,0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6330984,6.038,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp313,cp313t,false,2024-12-06T00:52:35.733255Z,25,0,0,25,bandersnatch,12,8,1,12,0,0,0,0,4,0
812,0.16.3,tzfpy-0.16.3-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6332866,6.039,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp313,cp313t,false,2025-02-01T13:11:59.679770Z,25,0,0,25,Browser,11,11,1,10,0,0,0,0,3,0
813,0.16.3,tzfpy-0.16.3-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6335188,6.042,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp313,cp313t,false,2025-02-01T13:11:48.039646Z,25,0,0,25,bandersnatch,11,10,1,11,0,0,0,0,3,0
814,0.16.3,tzfpy-0.16.3-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6507751,6.206,linux,musllinux_1_1_aarch64,cp39,abi3,false,2025-02-01T13:12:04.932328Z,25,0,0,25,Browser,12,12,1,9,0,0,0,0,3,0
815,1.0.0,tzfpy-1.0.0-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6321752,6.029,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp313,cp313t,false,2025-03-25T04:51:44.010045Z,25,0,0,25,Browser,13,13,1,9,0,0,0,0,2,0
816,1.0.1,tzfpy-1.0.1.tar.gz,sdist,sdist,106346,0.101,source,source,,,false,2025-10-11T09:05:07.574618Z,25,0,0,25,bandersnatch,20,2,1,20,0,0,0,0,2,0
817,1.1.0,tzfpy-1.1.0-cp314-cp314t-macosx_11_0_arm64.whl,whl,bdist_wheel,6486201,6.186,macos,macosx_11_0_arm64,cp314,cp314t,false,2025-10-24T02:48:26.107918Z,25,0,0,25,bandersnatch,10,9,1,10,0,0,0,0,5,0
818,0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078250,6.750,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2024-03-13T13:33:20.514966Z,25,4,0,21,Browser,8,8,1,8,0,4,0,0,4,0
819,0.12.0,tzfpy-0.12.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041663,6.715,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-01-19T14:43:47.641141Z,26,0,0,26,Browser,15,15,1,8,0,0,0,0,2,0
820,0.12.3,tzfpy-0.12.3-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042072,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-01-27T14:13:31.251483Z,26,0,0,26,Browser,14,14,1,7,0,0,0,0,4,0
821,0.13.0,tzfpy-0.13.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042173,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,true,2023-01-28T17:09:07.245841Z,26,0,0,26,Browser,15,15,1,7,0,0,0,0,3,0
822,0.15.0,tzfpy-0.15.0-cp39-cp39-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7243913,6.908,linux,musllinux_1_1_aarch64,cp39,cp39,false,2023-03-26T17:14:57.992771Z,26,0,0,26,Browser,13,13,1,8,0,0,0,0,4,0
823,0.15.2,tzfpy-0.15.2-cp310-cp310-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7173551,6.841,linux,manylinux_2_24_armv7l,cp310,cp310,false,2023-10-07T05:51:13.643803Z,26,0,0,26,Browser,13,13,1,8,0,0,0,0,4,0
824,0.15.2,tzfpy-0.15.2-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7173245,6.841,linux,manylinux_2_24_armv7l,pp39,pypy39_pp73,false,2023-10-07T05:52:39.939572Z,26,0,0,26,Browser,14,14,1,8,0,0,0,0,3,0
825,0.15.3,tzfpy-0.15.3-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7148954,6.818,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp38,cp38,false,2023-12-30T11:01:06.601305Z,26,0,0,26,Browser,14,14,1,7,0,0,0,0,4,0
826,0.15.3,tzfpy-0.15.3-pp310-pypy310_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7391265,7.049,linux,musllinux_1_1_aarch64,pp310,pypy310_pp73,false,2023-12-30T11:01:43.215215Z,26,0,0,26,Browser,10,10,1,8,0,0,0,0,7,0
827,0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6331094,6.038,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp313,cp313t,true,2024-12-03T12:18:55.448466Z,26,0,0,26,bandersnatch,12,9,1,12,0,0,0,0,4,0
828,0.16.2,tzfpy-0.16.2-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6506127,6.205,linux,musllinux_1_1_aarch64,cp39,abi3,false,2024-12-06T00:52:50.866197Z,26,0,0,26,Browser,11,11,1,10,0,0,0,0,4,0
829,0.16.3,tzfpy-0.16.3-cp313-cp313t-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6341735,6.048,linux,manylinux_2_24_armv7l,cp313,cp313t,false,2025-02-01T13:11:43.245890Z,26,0,0,26,bandersnatch,12,10,1,12,0,0,0,0,3,0
830,0.16.4,tzfpy-0.16.4-cp39-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6344619,6.051,linux,manylinux_2_24_armv7l,cp39,abi3,false,2025-02-04T07:39:05.905289Z,26,0,0,26,Browser,13,13,1,9,0,0,0,0,3,0
831,1.0.1,tzfpy-1.0.1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6333435,6.040,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp310,abi3,false,2025-10-11T09:04:34.741508Z,26,0,0,26,bandersnatch,14,8,1,14,0,0,0,0,3,0
832,1.0.1,tzfpy-1.0.1-cp314-cp314t-win_amd64.whl,whl,bdist_wheel,6183556,5.897,windows,win_amd64,cp314,cp314t,false,2025-10-11T09:05:14.950386Z,26,0,0,26,bandersnatch,13,8,1,13,0,0,0,1,3,0
833,1.0.1,tzfpy-1.0.1-cp310-abi3-macosx_10_12_x86_64.whl,whl,bdist_wheel,6295985,6.004,macos,macosx_10_12_x86_64,cp310,abi3,false,2025-10-11T09:04:49.712672Z,26,0,2,24,Browser,10,10,1,9,0,0,1,0,3,2
834,0.15.6,tzfpy-0.15.6-cp38-abi3-win_amd64.whl,whl,bdist_wheel,6191368,5.905,windows,win_amd64,cp38,abi3,false,2024-09-14T14:38:28.250175Z,26,4,0,22,Browser,7,7,1,5,0,4,3,1,5,0
835,0.15.5,tzfpy-0.15.5-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12711852,12.123,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp310,cp310,false,2024-04-12T05:52:31.598512Z,26,5,0,21,Browser,13,13,1,3,0,5,0,0,4,0
836,0.16.0,tzfpy-0.16.0-cp39-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6332443,6.039,linux,manylinux_2_24_armv7l,cp39,abi3,false,2024-11-01T11:35:00.309095Z,27,0,0,27,Browser,12,12,1,11,0,0,0,0,3,0
837,0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6338415,6.045,linux,manylinux_2_24_armv7l,cp313,cp313t,true,2024-12-03T12:18:50.345849Z,27,0,0,27,bandersnatch,13,9,1,13,0,0,0,0,4,0
838,0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6328866,6.036,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp313,cp313t,false,2024-12-06T00:52:46.593856Z,27,0,0,27,Browser,11,11,1,11,0,0,0,0,4,0
839,0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6338481,6.045,linux,manylinux_2_24_armv7l,cp313,cp313t,false,2024-12-06T00:52:31.035281Z,27,0,0,27,bandersnatch,13,9,1,13,0,0,0,0,4,0
840,0.16.3,tzfpy-0.16.3-cp39-abi3-manylinux_2_24_armv7l.whl,whl,bdist_wheel,6344501,6.051,linux,manylinux_2_24_armv7l,cp39,abi3,false,2025-02-01T13:11:46.233728Z,27,0,0,27,Browser,13,13,1,10,0,0,0,0,3,0
841,1.0.1,tzfpy-1.0.1-cp310-abi3-musllinux_1_2_aarch64.whl,whl,bdist_wheel,6501429,6.200,linux,musllinux_1_2_aarch64,cp310,abi3,false,2025-10-11T09:04:56.241425Z,27,0,0,27,bandersnatch,15,8,1,15,0,0,0,0,3,0
842,0.15.0,tzfpy-0.15.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079313,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2023-03-26T17:14:41.617533Z,27,5,1,21,Browser,8,8,1,8,0,5,0,0,4,1
843,0.15.2,tzfpy-0.15.2-pp310-pypy310_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7165650,6.834,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp310,pypy310_pp73,false,2023-10-07T05:52:14.153611Z,28,0,0,28,Browser,17,17,1,7,0,0,0,0,3,0
844,0.15.3,tzfpy-0.15.3-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7391035,7.049,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-12-30T11:00:23.301270Z,28,0,0,28,Browser,15,15,1,8,0,0,0,0,4,0
845,1.0.1,tzfpy-1.0.1-cp310-abi3-musllinux_1_2_armv7l.whl,whl,bdist_wheel,6597157,6.292,linux,musllinux_1_2_armv7l,cp310,abi3,false,2025-10-11T09:05:00.003412Z,28,0,0,28,bandersnatch,15,9,1,15,0,0,0,0,3,0
846,1.0.1,tzfpy-1.0.1-cp310-abi3-musllinux_1_2_x86_64.whl,whl,bdist_wheel,6491997,6.191,linux,musllinux_1_2_x86_64,cp310,abi3,false,2025-10-11T09:05:04.187186Z,28,0,0,28,bandersnatch,16,8,1,16,0,0,0,0,3,0
847,1.0.1,tzfpy-1.0.1-cp310-abi3-win_arm64.whl,whl,bdist_wheel,6179661,5.893,windows,win_arm64,cp310,abi3,false,2025-10-11T09:05:08.930545Z,28,0,0,28,bandersnatch,15,9,1,15,0,0,0,0,3,0
848,1.0.1,tzfpy-1.0.1-cp310-abi3-win_amd64.whl,whl,bdist_wheel,6183739,5.897,windows,win_amd64,cp310,abi3,false,2025-10-11T09:05:12.809430Z,28,3,0,25,bandersnatch,13,8,1,13,0,3,0,0,3,0
849,0.16.1,tzfpy-0.16.1-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6331021,6.038,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,abi3,true,2024-12-03T12:18:58.217277Z,28,4,0,24,bandersnatch,10,9,1,10,0,4,0,0,4,0
850,1.0.1,tzfpy-1.0.1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6321148,6.028,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp314,cp314t,false,2025-10-11T09:04:31.439099Z,29,0,0,29,bandersnatch,17,8,1,17,0,0,0,0,3,0
851,1.0.1,tzfpy-1.0.1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6332851,6.039,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp314,cp314t,false,2025-10-11T09:04:36.507264Z,29,0,0,29,bandersnatch,17,8,1,17,0,0,0,0,3,0
852,1.1.0,tzfpy-1.1.0-cp314-cp314t-macosx_10_12_x86_64.whl,whl,bdist_wheel,6387751,6.092,macos,macosx_10_12_x86_64,cp314,cp314t,false,2025-10-24T02:48:30.275788Z,29,0,0,29,Browser,13,13,1,10,0,0,0,0,5,0
853,0.15.6,tzfpy-0.15.6-cp38-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12666697,12.080,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp38,abi3,false,2024-09-14T14:38:18.563024Z,29,3,0,26,Browser,12,12,3,4,0,3,1,0,6,0
854,1.0.1,tzfpy-1.0.1-cp314-cp314t-win_arm64.whl,whl,bdist_wheel,6179096,5.893,windows,win_arm64,cp314,cp314t,false,2025-10-11T09:05:10.770089Z,30,0,0,30,bandersnatch,18,8,1,18,0,0,0,0,3,0
855,0.16.4,tzfpy-0.16.4-cp39-abi3-musllinux_1_1_x86_64.whl,whl,bdist_wheel,6503444,6.202,linux,musllinux_1_1_x86_64,cp39,abi3,false,2025-02-04T07:39:26.638584Z,30,1,0,29,Browser,16,16,1,9,0,1,0,0,3,0
856,0.15.4,tzfpy-0.15.4-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7069979,6.742,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp311,cp311,false,2024-03-13T13:33:41.237829Z,30,9,0,21,Browser,9,9,1,7,0,9,0,0,4,0
857,1.0.0,tzfpy-1.0.0-cp39-abi3-musllinux_1_1_aarch64.whl,whl,bdist_wheel,6501997,6.201,linux,musllinux_1_1_aarch64,cp39,abi3,false,2025-03-25T04:51:49.007889Z,31,0,4,27,Browser,12,12,1,7,0,0,3,0,4,4
858,1.0.1,tzfpy-1.0.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6330431,6.037,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp314,cp314t,false,2025-10-11T09:04:41.570164Z,32,0,0,32,bandersnatch,20,8,1,20,0,0,0,0,3,0
859,1.1.0,tzfpy-1.1.0-cp310-abi3-macosx_10_12_x86_64.whl,whl,bdist_wheel,6390381,6.094,macos,macosx_10_12_x86_64,cp310,abi3,false,2025-10-24T02:48:28.276559Z,32,0,0,32,Browser,16,16,1,10,0,0,0,0,5,0
860,1.1.0,tzfpy-1.1.0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6429427,6.132,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp310,abi3,false,2025-10-24T02:48:15.905192Z,32,0,0,32,bandersnatch,17,8,1,17,0,0,0,0,6,0
861,0.15.2,tzfpy-0.15.2-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7171733,6.839,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp312,cp312,false,2023-10-07T05:51:38.296918Z,32,1,4,27,Browser,8,8,1,8,0,1,3,2,5,4
862,1.0.0,tzfpy-1.0.0-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6322569,6.030,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp313,cp313t,false,2025-03-25T04:51:34.093781Z,33,0,0,33,Browser,20,20,1,9,0,0,0,0,3,0
863,1.0.1,tzfpy-1.0.1-cp314-cp314t-musllinux_1_2_armv7l.whl,whl,bdist_wheel,6596664,6.291,linux,musllinux_1_2_armv7l,cp314,cp314t,false,2025-10-11T09:05:02.206403Z,33,0,0,33,bandersnatch,18,11,1,18,0,0,0,0,3,0
864,1.0.1,tzfpy-1.0.1-cp314-cp314t-musllinux_1_2_x86_64.whl,whl,bdist_wheel,6491386,6.191,linux,musllinux_1_2_x86_64,cp314,cp314t,false,2025-10-11T09:05:06.124811Z,33,0,0,33,bandersnatch,19,10,1,19,0,0,0,0,3,0
865,1.1.0,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6415571,6.118,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp314,cp314t,false,2025-10-24T02:48:13.798204Z,33,0,0,33,bandersnatch,20,5,1,20,0,0,0,0,7,0
866,1.0.1,tzfpy-1.0.1-cp314-cp314t-musllinux_1_2_aarch64.whl,whl,bdist_wheel,6501369,6.200,linux,musllinux_1_2_aarch64,cp314,cp314t,false,2025-10-11T09:04:58.130413Z,34,0,0,34,bandersnatch,18,12,1,18,0,0,0,0,3,0
