version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,7078250,2024-03-13T13:33:20.514966Z,2024-03-13T13:33:20,55feb2a27b11e00f172cbc6573af4c31,9cb17837ab15d06d76252bfdc82682bf16acd22f87f4ff16f3a7142b932d7c26,918542dc39094bd8cb6c94d045daf6ef204fdd01bbecdd1d19a9088ef345d8cf,https://files.pythonhosted.org/packages/91/85/42dc39094bd8cb6c94d045daf6ef204fdd01bbecdd1d19a9088ef345d8cf/tzfpy-0.15.4-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,23
0.15.4,tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,bdist_wheel,cp38,>=3.8,false,,7088753,2024-03-13T13:33:08.688618Z,2024-03-13T13:33:08,a54eec5385890222b5f16b8f4e6b8b0c,71ff302bc823ef9a57c23826eeaba3e5d5c5f3814401096c2c784daffdf805ba,b95930aecd5ba1dbc36848bd31c79f9c53dd3a96ce47481f1de1761b96b3c64d,https://files.pythonhosted.org/packages/b9/59/30aecd5ba1dbc36848bd31c79f9c53dd3a96ce47481f1de1761b96b3c64d/tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,,-1,false,24
0.15.4,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_aarch64.whl,bdist_wheel,cp38,>=3.8,false,,7240745,2024-03-13T13:33:55.871669Z,2024-03-13T13:33:55,5b662fbdaf63329c88312929222ee5c8,89059e1506fdd462ba4703c0dfe3b5e43cf2352956de7668ee1febb74517c5b9,feda033f8198d74d9d21b4a335e972997662a884674d895bd28c27bbdb3f436f,https://files.pythonhosted.org/packages/fe/da/033f8198d74d9d21b4a335e972997662a884674d895bd28c27bbdb3f436f/tzfpy-0.15.4-cp38-cp38-musllinux_1_1_aarch64.whl,,-1,false,25
0.15.4,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,7244118,2024-03-13T13:34:06.336003Z,2024-03-13T13:34:06,747b70afc1f49e286e26ef5c5f9c3e36,ee901f1ff40dd3e7df38f5e96192e70c489a6c845b379942718a80c30c4c85d9,b55ea8bb16ae79a8322bfae4fd4966cf1cdb4f51f59de5d003a6c320476918b1,https://files.pythonhosted.org/packages/b5/5e/a8bb16ae79a8322bfae4fd4966cf1cdb4f51f59de5d003a6c320476918b1/tzfpy-0.15.4-cp38-cp38-musllinux_1_1_x86_64.whl,,-1,false,26
0.15.4,tzfpy-0.15.4-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.8,false,,6191408,2024-03-13T13:34:17.361546Z,2024-03-13T13:34:17,3bd513f53b237f2cc7da90b5d6b0a68b,950d47b5c83e1d4718233c28b2ef0960b8f23c4a33efc94eadedf10aaf5077fc,7ac4d7c39c2ec4b74c430a3be9e65747209f2e2c16b05fdbde5fd27df69d16ce,https://files.pythonhosted.org/packages/7a/c4/d7c39c2ec4b74c430a3be9e65747209f2e2c16b05fdbde5fd27df69d16ce/tzfpy-0.15.4-cp38-none-win_amd64.whl,,-1,false,27
0.15.4,tzfpy-0.15.4-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp39,>=3.8,false,,12717870,2024-03-13T13:33:36.230308Z,2024-03-13T13:33:36,2c2a3524ae0888ae374cc2798b9bf5c0,4ca74d183eb317de6a9c322b6c4a03b4bc73311ccf22b78a7d46bde739f2a127,ff5cc85e1cfe2e0f9c52dcc7a6390b1349bc372001dc799498483f7cc4c6cfc5,https://files.pythonhosted.org/packages/ff/5c/c85e1cfe2e0f9c52dcc7a6390b1349bc372001dc799498483f7cc4c6cfc5/tzfpy-0.15.4-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,28
0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.8,false,,7069791,2024-03-13T13:33:46.963832Z,2024-03-13T13:33:46,ad2e6b7170237799f9e4c6e09da5a736,80cfe48ff795ddcb64e3e07b9ab7007260a3efe0cfd89b4446be6da5ab721b21,df4a74b8a71eaeda30d19168493529dd988a102b12590ec92891bedcbbcbf3f9,https://files.pythonhosted.org/packages/df/4a/74b8a71eaeda30d19168493529dd988a102b12590ec92891bedcbbcbf3f9/tzfpy-0.15.4-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,29
0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.8,false,,7079147,2024-03-13T13:33:23.428140Z,2024-03-13T13:33:23,f2d53583d5c6cf69ca6925b89dedc3f1,27b5e19e41b0463d4906763ab4645085986ef94fabb42cc3fa66c3d39491c76b,3dcbb6fe75ead212595458323a1b6b6b3347c766e72525bec351ffcb14c6de03,https://files.pythonhosted.org/packages/3d/cb/b6fe75ead212595458323a1b6b6b3347c766e72525bec351ffcb14c6de03/tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,30
0.15.4,tzfpy-0.15.4-cp39-cp39-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.8,false,,7089568,2024-03-13T13:33:10.847731Z,2024-03-13T13:33:10,cbf99744edf9e5989da8bfcd3b2842bb,47870c5a4a49b6482a0d12596782a8afac4024fe1b9932b074200ecd533376ab,c2ce1fb5d2691af72539b6bb60fa6841dce84e904ee9b5d9d9b7a70740cf530b,https://files.pythonhosted.org/packages/c2/ce/1fb5d2691af72539b6bb60fa6841dce84e904ee9b5d9d9b7a70740cf530b/tzfpy-0.15.4-cp39-cp39-manylinux_2_24_armv7l.whl,,-1,false,31
0.15.4,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.8,false,,7241482,2024-03-13T13:33:57.880870Z,2024-03-13T13:33:57,ce897bde968b92af9964f68ee453ef28,70267ce01fc503aa804bb8e07c3b4041cdc5c86a4091fe77c930cd82cd5407f5,7a4da97f36bd07123212bb7f1b95c37da21f8d670cab9f760044b55976549b4d,https://files.pythonhosted.org/packages/7a/4d/a97f36bd07123212bb7f1b95c37da21f8d670cab9f760044b55976549b4d/tzfpy-0.15.4-cp39-cp39-musllinux_1_1_aarch64.whl,,-1,false,32
0.15.4,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_x86_64.whl,bdist_wheel,cp39,>=3.8,false,,7244863,2024-03-13T13:34:08.585015Z,2024-03-13T13:34:08,6640af888a36b91c6acef41f804bb84d,c95f4a42f5419c73a9ca6a5376193f1625c02fa7d3a4fc57c7f4dbc08669393d,8ee1a960765020a34a97aeff3846c9e4227f03bda382992ef1fb5ab375bfa430,https://files.pythonhosted.org/packages/8e/e1/a960765020a34a97aeff3846c9e4227f03bda382992ef1fb5ab375bfa430/tzfpy-0.15.4-cp39-cp39-musllinux_1_1_x86_64.whl,,-1,false,33
0.15.4,tzfpy-0.15.4-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.8,false,,6191530,2024-03-13T13:34:19.258497Z,2024-03-13T13:34:19,1972a8c8229a6b61c0357b9c7ab85ee8,dc67d5a1910cf1318d57bd4dddd8c7ce71349862128e73e71e7aa21b17b03b0f,33b015d3e3d63d02b20f6161b22b9c20ff5ab1f8bf6d54d8c0d8d36406898237,https://files.pythonhosted.org/packages/33/b0/15d3e3d63d02b20f6161b22b9c20ff5ab1f8bf6d54d8c0d8d36406898237/tzfpy-0.15.4-cp39-none-win_amd64.whl,,-1,false,34
0.15.4,tzfpy-0.15.4.tar.gz,sdist,source,>=3.8,false,,15049,2024-03-13T13:34:10.322536Z,2024-03-13T13:34:10,941484e029faca0c3abc084778fadb53,e64123e1886ec24f85338a97eee7f29d335608475ccc05d576b0c11de1b4f382,f93c3be0585037b25f8d00117312f23dfdc688322d892720cfdaa89793a922ea,https://files.pythonhosted.org/packages/f9/3c/3be0585037b25f8d00117312f23dfdc688322d892720cfdaa89793a922ea/tzfpy-0.15.4.tar.gz,,-1,false,35
0.15.5,tzfpy-0.15.5-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp310,>=3.8,false,,12711852,2024-04-12T05:52:31.598512Z,2024-04-12T05:52:31,e02abe5affbc63a7a98281c22d8386ce,a7aff818849d438ec8bb0a8bf88fc3f5e3a98cd3981f2df1deeb4f72bc3f2938,5cccfe881851c6167d282cae0018e6339dc37e7dfc33e87aeccaa65ef9fd29ee,https://files.pythonhosted.org/packages/5c/cc/fe881851c6167d282cae0018e6339dc37e7dfc33e87aeccaa65ef9fd29ee/tzfpy-0.15.5-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,0
0.15.5,tzfpy-0.15.5-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp310,>=3.8,false,,7068573,2024-04-12T05:52:45.937724Z,2024-04-12T05:52:45,fff4df1846c578f7b2f76ef4dfb03e2a,30b1b02dba31b6ce7f026a47e101339dc7aa964b29e592d4e2a98a50a6db4cf5,4f6038cb2244b127128a7318254da6a6c7c9e465cb247116e062be52dd987c22,https://files.pythonhosted.org/packages/4f/60/38cb2244b127128a7318254da6a6c7c9e465cb247116e062be52dd987c22/tzfpy-0.15.5-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.15.5,tzfpy-0.15.5-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.8,false,,6321243,2024-04-12T05:52:20.556799Z,2024-04-12T05:52:20,e298324b2c354bc4b50c00bf684a6404,484ad3eef34173d196c89e07349c0f1abc855b818bdd2d21065038cb8a7a1a77,b8eca4790bc2aa76e1cfcf4f94f2c58b10b85a02bb05e0efa4b0bf69f7e6fbac,https://files.pythonhosted.org/packages/b8/ec/a4790bc2aa76e1cfcf4f94f2c58b10b85a02bb05e0efa4b0bf69f7e6fbac/tzfpy-0.15.5-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.15.5,tzfpy-0.15.5-cp310-cp310-manylinux_2_24_armv7l.whl,bdist_wheel,cp310,>=3.8,false,,7084514,2024-04-12T05:52:08.763070Z,2024-04-12T05:52:08,8c05d3795665647d215c8e9557c00d31,3230a4e5869a790b50c640d951e5cb01ee874b441b55ed78da66eb6097a51c85,3a09dc49ef576eba7b86512ef105bb4e303d56b139311378c298e7866338fd2f,https://files.pythonhosted.org/packages/3a/09/dc49ef576eba7b86512ef105bb4e303d56b139311378c298e7866338fd2f/tzfpy-0.15.5-cp310-cp310-manylinux_2_24_armv7l.whl,,-1,false,3
0.15.5,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_aarch64.whl,bdist_wheel,cp310,>=3.8,false,,7240506,2024-04-12T05:52:56.927151Z,2024-04-12T05:52:56,fd2f856fca9249e40e912aab76c430a4,e52cdb1e78daf416b34d19207f1d35302740d1111166e93f9b8a6c620cc06ab9,e65f68a2b4ae2577d6f14177810b03a617d49e695cb361c840b578e3eb4ee533,https://files.pythonhosted.org/packages/e6/5f/68a2b4ae2577d6f14177810b03a617d49e695cb361c840b578e3eb4ee533/tzfpy-0.15.5-cp310-cp310-musllinux_1_1_aarch64.whl,,-1,false,4
0.15.5,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_x86_64.whl,bdist_wheel,cp310,>=3.8,false,,7244818,2024-04-12T05:53:09.458315Z,2024-04-12T05:53:09,e026baa35774e296910bf4e74881bfc3,f9af6a59c5f95d23d145bb1859735731cf0b9dd2fbd0cdfd2dfb557b81ac6bb2,5ee995a96aee5d415926c25a25a0269bf51911d79e9f906c28d488a74b2b1e0a,https://files.pythonhosted.org/packages/5e/e9/95a96aee5d415926c25a25a0269bf51911d79e9f906c28d488a74b2b1e0a/tzfpy-0.15.5-cp310-cp310-musllinux_1_1_x86_64.whl,,-1,false,5
0.15.5,tzfpy-0.15.5-cp310-none-win_amd64.whl,bdist_wheel,cp310,>=3.8,false,,6190934,2024-04-12T05:53:21.755230Z,2024-04-12T05:53:21,61e8d10b70d1b911938f5929c317c1f5,c18d0604a97e0dacdf7ca69850b578366dbd37fa6884b04b8b47650196c7512c,39a112222e873eef3c522af55c4bced37dc13dd94d3ca7876e8309c1b8cee40b,https://files.pythonhosted.org/packages/39/a1/12222e873eef3c522af55c4bced37dc13dd94d3ca7876e8309c1b8cee40b/tzfpy-0.15.5-cp310-none-win_amd64.whl,,-1,false,6
0.15.5,tzfpy-0.15.5-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp311,>=3.8,false,,12711880,2024-04-12T05:52:34.392810Z,2024-04-12T05:52:34,34c30810f6bacba0b0cef1547ca1a54b,ede96bd2ca1eb112617741a9f185df973ea541300dfd3cec307dd81b83be9fa7,337b7c75d095581ce902ed689539a4a697f25c1ebb8207c625444ca8a1f5c157,https://files.pythonhosted.org/packages/33/7b/7c75d095581ce902ed689539a4a697f25c1ebb8207c625444ca8a1f5c157/tzfpy-0.15.5-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,7
0.15.5,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp311,>=3.8,false,,7068055,2024-04-12T05:52:48.119043Z,2024-04-12T05:52:48,9e066ab407aaf6a9ef7d0c160290715f,bcaf424c317118ce7cff75f0b2caacf2846cda8285f49714eaa81cce0542a0a7,e04066277afe8f855b40ef37f5d56af2a910587ca0a4a0485bb99f366d75cddc,https://files.pythonhosted.org/packages/e0/40/66277afe8f855b40ef37f5d56af2a910587ca0a4a0485bb99f366d75cddc/tzfpy-0.15.5-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,8
0.15.5,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.8,false,,6321168,2024-04-12T05:52:23.006678Z,2024-04-12T05:52:23,e51e6777133e528e2f980baae63625be,5761fabd639c65481722054c908c251287d9d8461d8342c332354903a3f0f02e,e7dba4436926ad32dc256ce76c10863b4547cbe08cde3fac4b860a560f4c28e1,https://files.pythonhosted.org/packages/e7/db/a4436926ad32dc256ce76c10863b4547cbe08cde3fac4b860a560f4c28e1/tzfpy-0.15.5-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.15.5,tzfpy-0.15.5-cp311-cp311-manylinux_2_24_armv7l.whl,bdist_wheel,cp311,>=3.8,false,,7084224,2024-04-12T05:52:11.439200Z,2024-04-12T05:52:11,83395993ccd459de8ab9774f8db0ea33,4c4c2deacdf4e94a2650de2f7960859b81ad0a7596cf7b5c1cf9eff9c13e3dfd,1597e2ceddcb6551c0826268801f1e67e41d0d2501774b5171a3a3b2ef11184d,https://files.pythonhosted.org/packages/15/97/e2ceddcb6551c0826268801f1e67e41d0d2501774b5171a3a3b2ef11184d/tzfpy-0.15.5-cp311-cp311-manylinux_2_24_armv7l.whl,,-1,false,10
0.15.5,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_aarch64.whl,bdist_wheel,cp311,>=3.8,false,,7240159,2024-04-12T05:52:59.137605Z,2024-04-12T05:52:59,8f58aebb681579b2f8f9a35bad60daf7,4d94a3003374954307469fdac2ae8bb7811ff533b95e315bfee5548d0d79a2c4,1da1f5ae87b7306297f4fb73b048781d5daf7e8693b7720fc37c3c6cf16e456e,https://files.pythonhosted.org/packages/1d/a1/f5ae87b7306297f4fb73b048781d5daf7e8693b7720fc37c3c6cf16e456e/tzfpy-0.15.5-cp311-cp311-musllinux_1_1_aarch64.whl,,-1,false,11
0.15.5,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_x86_64.whl,bdist_wheel,cp311,>=3.8,false,,7244951,2024-04-12T05:53:11.522142Z,2024-04-12T05:53:11,736bd242653bda26e95e79024613076f,8a148ef5b6a4d9e71e0831aee8e42986a77ab6cf51c48d5a27bcfdf8205aebe8,ad49e45c92aacd23d29c8415a9380fb95d6f069666fafb39c6aeb3744112bce1,https://files.pythonhosted.org/packages/ad/49/e45c92aacd23d29c8415a9380fb95d6f069666fafb39c6aeb3744112bce1/tzfpy-0.15.5-cp311-cp311-musllinux_1_1_x86_64.whl,,-1,false,12
0.15.5,tzfpy-0.15.5-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.8,false,,6190934,2024-04-12T05:53:23.905043Z,2024-04-12T05:53:23,3ac3c9d6976daabf0a86b3b95523fe18,6dbf05776cbe16ef99584576eba6bec7da6a4d7b50da1ca9ddb9a25ee222db1c,3cbab05a3a1d5b34660028635d0441a9c396ff72f7caf016ea9df1ce15d3263e,https://files.pythonhosted.org/packages/3c/ba/b05a3a1d5b34660028635d0441a9c396ff72f7caf016ea9df1ce15d3263e/tzfpy-0.15.5-cp311-none-win_amd64.whl,,-1,false,13
0.15.5,tzfpy-0.15.5-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp312,>=3.8,false,,12710916,2024-04-12T05:52:36.868670Z,2024-04-12T05:52:36,cb044064425b77e0c3207fdf93a1ef10,c554ac3d6deba283fbbc0426c0b60da9e549e563c34320c377fd83f20db0da26,ed460eee62e25817f877677eaee873bbfd67ac948c33d7fb022a53628d36c632,https://files.pythonhosted.org/packages/ed/46/0eee62e25817f877677eaee873bbfd67ac948c33d7fb022a53628d36c632/tzfpy-0.15.5-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,14
0.15.5,tzfpy-0.15.5-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp312,>=3.8,false,,7067887,2024-04-12T05:52:50.565763Z,2024-04-12T05:52:50,fef59a74ae8eaad9c08307d4d7784d3d,56bb88940e53614c79ec6d2f6e5daa18935a031800d4e7eddab7618aa0f0c5fe,05c924033bc5091ac23af9bec0f6771c253235e7472959b64b4a744324204df4,https://files.pythonhosted.org/packages/05/c9/24033bc5091ac23af9bec0f6771c253235e7472959b64b4a744324204df4/tzfpy-0.15.5-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,15
0.15.5,tzfpy-0.15.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp312,>=3.8,false,,6320872,2024-04-12T05:52:25.307607Z,2024-04-12T05:52:25,b660f11fd26bd76af950701fb411c280,d906b7965ba45f5ca16ac6bd39f515cb5dc791fbf53654dc8d1feb475afa4470,ffb685c753771f7d6fda6e292ec31e2895ef5d1acc2a1165cb1ab0b059b8ddbe,https://files.pythonhosted.org/packages/ff/b6/85c753771f7d6fda6e292ec31e2895ef5d1acc2a1165cb1ab0b059b8ddbe/tzfpy-0.15.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,16
0.15.5,tzfpy-0.15.5-cp312-cp312-manylinux_2_24_armv7l.whl,bdist_wheel,cp312,>=3.8,false,,7084270,2024-04-12T05:52:13.834311Z,2024-04-12T05:52:13,6b4d7f32bef2d167660737ba3d47dc8d,1e44c51703cfe40ae0655a05c0fd9fc1144593ad3ebf54ec6a3d95302bd3c2e7,0fb868285a174ff0c01a2d0cea7cbb443ac974fc1d150176a88f040b7a4dba3c,https://files.pythonhosted.org/packages/0f/b8/68285a174ff0c01a2d0cea7cbb443ac974fc1d150176a88f040b7a4dba3c/tzfpy-0.15.5-cp312-cp312-manylinux_2_24_armv7l.whl,,-1,false,17
0.15.5,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_aarch64.whl,bdist_wheel,cp312,>=3.8,false,,7240117,2024-04-12T05:53:01.627814Z,2024-04-12T05:53:01,9b92f872aedc87abf457720149511152,4773fa370ee13b6a8f02da046d840f7fc8237e08e804feae281c9f9a507c90db,fa066ee08f185742443c2e5907fa457621a7d615f8997cb8c2ca6fec92902aed,https://files.pythonhosted.org/packages/fa/06/6ee08f185742443c2e5907fa457621a7d615f8997cb8c2ca6fec92902aed/tzfpy-0.15.5-cp312-cp312-musllinux_1_1_aarch64.whl,,-1,false,18
0.15.5,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_x86_64.whl,bdist_wheel,cp312,>=3.8,false,,7244611,2024-04-12T05:53:14.159810Z,2024-04-12T05:53:14,45f1a711154ccb2260624a1ac2a7db1e,88212b8c4e5aa918cfbee5fbcf954c1343895870be47b78b8064104d2296d6b2,01e30c8a8e1ff0158ed0096dca3466b076d5c7b96329907ab4a72d80a1e33699,https://files.pythonhosted.org/packages/01/e3/0c8a8e1ff0158ed0096dca3466b076d5c7b96329907ab4a72d80a1e33699/tzfpy-0.15.5-cp312-cp312-musllinux_1_1_x86_64.whl,,-1,false,19
0.15.5,tzfpy-0.15.5-cp312-none-win_amd64.whl,bdist_wheel,cp312,>=3.8,false,,6190889,2024-04-12T05:53:26.994776Z,2024-04-12T05:53:26,a48c68f7c690d90986dd97a58081d0dc,1c271616462033f177292afa4be3c82e4aa73ef71e4fb518076cd57cc779e72d,0d74664e5f64ffb9b299ddbca6c8b5d6ff964ab8c45a482eaa28e50598d4f126,https://files.pythonhosted.org/packages/0d/74/664e5f64ffb9b299ddbca6c8b5d6ff964ab8c45a482eaa28e50598d4f126/tzfpy-0.15.5-cp312-none-win_amd64.whl,,-1,false,20
0.15.5,tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp38,>=3.8,false,,12711268,2024-04-12T05:52:40.211887Z,2024-04-12T05:52:40,53deff4f4857d282fb5d2056ca9d8a08,9a7beb1a88fd59c18ca5514388cf8bbfecf66652028d23100a9a48eccfa322cf,e3c13827f70a24e5046fdf1a66915bea20b94b80236c452a47b122ef05cd0802,https://files.pythonhosted.org/packages/e3/c1/3827f70a24e5046fdf1a66915bea20b94b80236c452a47b122ef05cd0802/tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,21
0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp38,>=3.8,false,,7068120,2024-04-12T05:52:52.994075Z,2024-04-12T05:52:52,e20c5b7512bdc2417677b45ed1e3fef5,0980e0dfa995d2cd772410675fdd7b2b89824c1ed1c96bfe0a4d333d56b3d312,4f62b6ad4da8f081229c1135b991fdb1d5778c080b7a3f381b6703e0a38bd4cf,https://files.pythonhosted.org/packages/4f/62/b6ad4da8f081229c1135b991fdb1d5778c080b7a3f381b6703e0a38bd4cf/tzfpy-0.15.5-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,22
0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,6320703,2024-04-12T05:52:27.173990Z,2024-04-12T05:52:27,b293fa1c3ef8ee2a449545e9c67fb7bc,19578de28bc4a4551c4a329c7aa4bdffae97432189a1ebbad7e82d44501c9d07,90be034416518f40c84d7df29fc6eaea4b47da89e750a379c7e9179ae42993b2,https://files.pythonhosted.org/packages/90/be/034416518f40c84d7df29fc6eaea4b47da89e750a379c7e9179ae42993b2/tzfpy-0.15.5-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,23
0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_24_armv7l.whl,bdist_wheel,cp38,>=3.8,false,,7084290,2024-04-12T05:52:16.369266Z,2024-04-12T05:52:16,db35d0f3e303742ba7fb6070501fb03c,d03c2c8ffafe1534d7cc330d7ab7ba9d035b4dd73330ca89ad23bf1dc59c47bf,4dde1bcdfd68b150bd31871ca9243a629c6fd0350eefad098c760030518b8c5b,https://files.pythonhosted.org/packages/4d/de/1bcdfd68b150bd31871ca9243a629c6fd0350eefad098c760030518b8c5b/tzfpy-0.15.5-cp38-cp38-manylinux_2_24_armv7l.whl,,-1,false,24
0.15.5,tzfpy-0.15.5-cp38-cp38-musllinux_1_1_aarch64.whl,bdist_wheel,cp38,>=3.8,false,,7240061,2024-04-12T05:53:04.499041Z,2024-04-12T05:53:04,2135a0650bc102e4fef140daf8289dfe,087b5c7f0b4f31d8a55a2ead729b88d0759902bfe49fea539307140c672db772,ad05a749c4699d26d83304000e9d52c7d9de66de589548d0e07f034f5700e999,https://files.pythonhosted.org/packages/ad/05/a749c4699d26d83304000e9d52c7d9de66de589548d0e07f034f5700e999/tzfpy-0.15.5-cp38-cp38-musllinux_1_1_aarch64.whl,,-1,false,25
0.15.5,tzfpy-0.15.5-cp38-cp38-musllinux_1_1_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,7244329,2024-04-12T05:53:16.051241Z,2024-04-12T05:53:16,12c54946561ae95d2afdf90a0e84f47e,f04e2afd2bef112eb282c7f81d1b9b36d0cf809bd47f0bb996411d0691d6a837,1542ced20566ab09fc795788bb093dc94f7d144e8518687c145e70f6d5ca0993,https://files.pythonhosted.org/packages/15/42/ced20566ab09fc795788bb093dc94f7d144e8518687c145e70f6d5ca0993/tzfpy-0.15.5-cp38-cp38-musllinux_1_1_x86_64.whl,,-1,false,26
0.15.5,tzfpy-0.15.5-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.8,false,,6190740,2024-04-12T05:53:29.005755Z,2024-04-12T05:53:29,050afd1f75e6a6d5df681685beb33b98,73995fcee76049768e96301756033346435c32fa93d12175816c3b19be2c791f,afaa1096e9bcebe22ac77404ebfbbcbf72894386b83a4e02bc99d9c637042b0b,https://files.pythonhosted.org/packages/af/aa/1096e9bcebe22ac77404ebfbbcbf72894386b83a4e02bc99d9c637042b0b/tzfpy-0.15.5-cp38-none-win_amd64.whl,,-1,false,27
0.15.5,tzfpy-0.15.5-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp39,>=3.8,false,,12711842,2024-04-12T05:52:43.056321Z,2024-04-12T05:52:43,a3c7783837c152acd54ea0121ea298b3,64e7d22ee2727b137104edebe0ee90fa2dc5d7760f97ad107c9c0dffab33ca9c,4cc230f8bdc822918e3a35932e3d8ba2143b20cd32e6df61fe23252fe67a351e,https://files.pythonhosted.org/packages/4c/c2/30f8bdc822918e3a35932e3d8ba2143b20cd32e6df61fe23252fe67a351e/tzfpy-0.15.5-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,28
